nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,ano,mes,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total,chrome
2103,"BOGOTA, D.C.",-74.106715324,4.64993705899,11001000,2103,2020,4,1902.01,8669.07,0,482.98,336.7,0,2838.74,0,0,0,1171.27,0,0,15400.77,1
2103,BUENAVISTA,-73.9423004687,5.51242923727,15109000,2103,2020,4,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.04,1
2103,CHIQUINQUIRA,-73.8183869915,5.61412836353,15176000,2103,2020,4,4.94,177.63,0,0,0,0,0,0,0,0,0,0,0,182.57,1
2103,COPER,-74.0454584503,5.47498409448,15212000,2103,2020,4,0,135.38,0,0,0,0,0,0,0,0,0,0,0,135.38,1
2103,QUIPAMA,-74.1800347561,5.52055370831,15580000,2103,2020,4,0,626.62,0,0,0,0,1.56,0,0,0,0,0,0,628.18,1
2103,RAQUIRA,-73.6325018712,5.53906792025,15600000,2103,2020,4,0,6.23,0,0,0,0,209.27,0,0,0,0,0,0,215.5,1
2103,SAN MIGUEL DE SEMA,-73.7220038544,5.51808577641,15676000,2103,2020,4,0,119.68,0,0,0,0,4.05,0,0,0,0,0,0,123.73,1
2103,AGUA DE DIOS,-74.6692192503,4.37531467846,25001000,2103,2020,4,36.65,207.68,0,0,0.87,0,57.56,0,0,0,0,0,0,302.76,1
2103,ALBAN,-74.4382648986,4.87802613952,25019000,2103,2020,4,0,438.19,0,0,0.32,0,10.42,0,0,0,0,0,0,448.92,1
2103,ANAPOIMA,-74.5285181395,4.562955419,25035000,2103,2020,4,1086.48,648.64,0,0,6.17,0,73.19,0,0,0,0,0,0,1814.48,1
2103,ANOLAIMA,-74.4638356057,4.76169908987,25040000,2103,2020,4,343.42,567.83,0,0,3,0,14.85,0,0,0,0,0,0,929.1,1
2103,LA FLORIDA,-74.4324507993,4.77147764098,25040002,2103,2020,4,0,22.9,0,0,0,0,0.23,0,0,0,0,0,0,23.12,1
2103,ARBELAEZ,-74.4148233831,4.27248220101,25053000,2103,2020,4,0.04,1444.12,0,0,34.1,0,1731.61,0,0,0,15.63,0,0,3225.5,1
2103,BELTRAN,-74.7418022426,4.80281214522,25086000,2103,2020,4,7.63,18.98,0,0,0,0,0,0,0,0,0,0,0,26.61,1
2103,BITUIMA,-74.5396180099,4.87224216957,25095000,2103,2020,4,10.11,229.98,0,0,3,0,5.16,0,0,0,0,0,0,248.25,1
2103,BOJACA,-74.3445936942,4.73720453576,25099000,2103,2020,4,0.15,460.17,0,0,0,0,1.89,0,0,0,0,0,0,462.21,1
2103,CABRERA,-74.4845451143,3.98514461399,25120000,2103,2020,4,3.39,1241.24,0,0.4,3.03,0,2829.88,0,0,0,2738.37,0,0,6816.31,1
2103,CACHIPAY,-74.4357007521,4.73095518422,25123000,2103,2020,4,234.42,310.72,0,0,0.7,0,144.27,0,0,3.98,0,0,0,694.1,1
